Date,Open,High,Low,Close,Adj Close,Volume,S_10,Corr,RSI,Open-Close,Open-Open,Predicted_Signal,PSEi_returns,Strategy_Returns
2011-03-18,3820.929931640625,3853.219970703125,3820.929931640625,3839.8798828125,3838.892822265625,428600,3894.72099609375,-0.4444594806971369,45.24005399084049,3.550048828125,-54.39013671875,1,0.005876792859312908,0.005876792859312908
2011-03-21,3846.449951171875,3860.239990234375,3840.300048828125,3844.31005859375,3843.32177734375,279200,3890.50400390625,-0.6165666177186734,46.178177454937554,6.570068359375,25.52001953125,1,0.0011530626665600546,0.0011530626665600546
2011-03-22,3849.530029296875,3868.739990234375,3848.010009765625,3854.139892578125,3853.149169921875,244800,3886.0309814453126,-0.7652734837828186,48.359260275671936,5.219970703125,3.080078125,1,0.0025537190963924486,0.0025537190963924486
2011-03-23,3855.9599609375,3862.169921875,3846.93994140625,3855.52001953125,3854.52880859375,208600,3878.89697265625,-0.8147575418430942,48.68367432561922,1.820068359375,6.429931640625,1,0.00035802538207941193,0.00035802538207941193
2011-03-24,3857.179931640625,3862.81005859375,3827.75,3841.5400390625,3840.552490234375,181200,3867.056982421875,-0.4317446359914765,45.468788177816386,1.659912109375,1.219970703125,1,-0.003632554698808694,-0.003632554698808694
2011-03-25,3848.8701171875,3875.81005859375,3848.10009765625,3875.81005859375,3874.813720703125,238400,3862.202978515625,-0.21587387427796836,53.78183498065625,7.330078125,-8.309814453125,1,0.008881350297948946,0.008881350297948946
2011-03-28,3877.39990234375,3920.969970703125,3877.39990234375,3913.97998046875,3912.973876953125,222000,3861.7309814453124,-0.4193606580615237,61.11741723825094,1.58984375,28.52978515625,1,0.009800065771686198,0.009800065771686198
2011-03-29,3922.4599609375,3922.4599609375,3902.72998046875,3907.22998046875,3906.2255859375,209400,3862.8229736328126,-0.6307556454112606,59.26904344220853,8.47998046875,45.06005859375,1,-0.0017260760699662002,-0.0017260760699662002
2011-03-30,3909.06005859375,4025.699951171875,3909.06005859375,4023.739990234375,4022.70556640625,661200,3877.352978515625,-0.4247946709257626,74.22121367787615,1.830078125,-13.39990234375,1,0.029383137918222054,0.029383137918222054
2011-03-31,4025.43994140625,4056.64990234375,4025.43994140625,4055.139892578125,4054.097412109375,409400,3901.1289794921877,0.20457199367624543,76.77432905611478,1.699951171875,116.3798828125,1,0.007773369801601417,0.007773369801601417
2011-04-01,4055.580078125,4129.5400390625,4055.580078125,4129.5400390625,4128.478515625,353800,3930.0949951171874,0.6989614981891628,81.5777761684203,0.440185546875,30.14013671875,1,0.01818084432519234,0.01818084432519234
2011-04-04,4130.68017578125,4212.68017578125,4130.68017578125,4209.43017578125,4208.34814453125,805000,3966.6070068359377,0.881359071244176,85.2238327707957,1.14013671875,75.10009765625,1,0.019161258279184662,0.019161258279184662
2011-04-05,4207.740234375,4210.2099609375,4167.08984375,4167.08984375,4166.0185546875,521200,3997.902001953125,0.8905993150049125,76.32805118306337,-1.68994140625,77.06005859375,1,-0.01010937537988036,-0.01010937537988036
2011-04-06,4164.830078125,4216.35986328125,4159.47021484375,4212.52001953125,4211.43701171875,637400,4033.602001953125,0.904245628253075,78.94784577287693,-2.259765625,-42.91015625,1,0.010843135095142505,0.010843135095142505
2011-04-07,4212.52001953125,4242.9599609375,4209.9501953125,4219.43017578125,4218.345703125,406800,4071.391015625,0.9023114817873559,79.3343753274338,0.0,47.68994140625,1,0.001639041416736108,0.001639041416736108
2011-04-08,4218.7099609375,4241.009765625,4216.080078125,4241.009765625,4239.91943359375,272400,4107.910986328125,0.8968118721569489,80.57210209890417,-0.72021484375,6.18994140625,1,0.005101303665260561,0.005101303665260561
2011-04-11,4240.9599609375,4255.27978515625,4209.66015625,4227.990234375,4226.9033203125,316400,4139.31201171875,0.8663091438296103,77.46200027774974,-0.0498046875,22.25,1,-0.003074634905312582,-0.003074634905312582
2011-04-12,4227.669921875,4227.669921875,4185.89990234375,4199.47998046875,4198.400390625,271200,4168.53701171875,0.8230011189908982,70.81146334234602,-0.3203125,-13.2900390625,1,-0.006766054805242811,-0.006766054805242811
2011-04-13,4191.83984375,4203.68017578125,4160.419921875,4203.68017578125,4202.599609375,232700,4186.531030273438,0.7193357087395144,71.21598820370475,-7.64013671875,-35.830078125,1,0.0009996705011414957,0.0009996705011414957
2011-04-14,4208.64013671875,4238.68994140625,4208.64013671875,4234.9599609375,4233.87109375,401300,4204.513037109375,0.6502146615089783,74.17731330130832,4.9599609375,16.80029296875,1,0.007413499784490776,0.007413499784490776
2011-04-15,4242.68017578125,4261.759765625,4242.68017578125,4251.64013671875,4250.54736328125,666100,4216.723046875,0.5452226627987996,75.66096665048802,7.72021484375,34.0400390625,1,0.003930949277287299,0.003930949277287299
2011-04-18,4253.83984375,4280.669921875,4247.490234375,4269.18994140625,4268.09228515625,472000,4222.6990234375,0.6690688162371103,77.19286815742899,2.19970703125,11.15966796875,1,0.0041192769583842746,0.0041192769583842746
2011-04-19,4267.8701171875,4267.8701171875,4237.22021484375,4245.2099609375,4244.11865234375,617800,4230.51103515625,0.48837259112477643,70.45994234534447,-1.31982421875,14.0302734375,1,-0.005632820668082569,-0.005632820668082569
2011-04-20,4247.39013671875,4283.2099609375,4247.39013671875,4274.77001953125,4273.6708984375,881300,4236.73603515625,0.5216510983340895,73.61234318630311,2.18017578125,-20.47998046875,1,0.006939025037927961,0.006939025037927961
2011-04-25,4275.52001953125,4331.6298828125,4275.52001953125,4331.3701171875,4330.2568359375,556000,4247.930029296875,0.6002998854819687,78.49484170522797,0.75,28.1298828125,1,0.013153611914757925,0.013153611914757925
2011-04-26,4332.43017578125,4340.68994140625,4300.240234375,4305.56982421875,4304.462890625,779400,4254.38603515625,0.805513028411792,71.76904964800188,1.06005859375,56.91015625,1,-0.005974423785773122,-0.005974423785773122
2011-04-27,4314.31005859375,4325.2001953125,4311.52001953125,4321.31982421875,4320.208984375,590600,4263.718994140625,0.9381283682989782,73.3196748802928,8.740234375,-18.1201171875,1,0.0036513779915651433,0.0036513779915651433
2011-04-28,4323.7900390625,4344.10009765625,4278.830078125,4278.830078125,4277.72998046875,389000,4271.65400390625,0.8362048080558987,62.95465242611819,2.47021484375,9.47998046875,1,-0.009881244465969208,-0.009881244465969208
2011-04-29,4280.56005859375,4324.68994140625,4280.56005859375,4319.509765625,4318.3994140625,488300,4283.236962890625,0.7781370377377229,67.79739791371911,1.72998046875,-43.22998046875,1,0.009462289641919995,0.009462289641919995
2011-05-02,4319.56982421875,4332.919921875,4319.56982421875,4326.759765625,4325.6474609375,550700,4292.416943359375,0.7475247494609841,68.6099803809883,0.06005859375,39.009765625,1,0.001677024217892188,0.001677024217892188
2011-05-03,4324.31005859375,4332.1201171875,4312.1298828125,4319.3701171875,4318.259765625,355000,4299.18994140625,0.6877859101329211,66.70377301640927,-2.44970703125,4.740234375,1,-0.0017093544364867358,-0.0017093544364867358
2011-05-04,4320.22998046875,4324.77978515625,4294.1201171875,4298.2099609375,4297.10498046875,547800,4302.091943359375,0.5356803132952719,61.28627619101308,0.85986328125,-4.080078125,1,-0.004910937545184578,-0.004910937545184578
2011-05-05,4299.0498046875,4299.0498046875,4248.68017578125,4248.68017578125,4247.587890625,931000,4302.43896484375,-0.09193917142895795,50.59842641889004,0.83984375,-21.18017578125,1,-0.011590260041819525,-0.011590260041819525
2011-05-06,4244.72998046875,4244.72998046875,4173.60986328125,4219.06982421875,4217.9853515625,912000,4296.8689453125,-0.4445362754782894,45.34555859347238,-3.9501953125,-54.31982421875,1,-0.006993704881218111,-0.006993704881218111
2011-05-09,4219.27001953125,4257.14990234375,4219.27001953125,4257.14990234375,4256.0556640625,927700,4289.446923828125,-0.3408582020852128,52.405880696680285,0.2001953125,-25.4599609375,1,0.008985216417196244,0.008985216417196244
2011-05-10,4258.490234375,4309.4599609375,4258.490234375,4303.1298828125,4302.0234375,905100,4289.2029296875,-0.31730249333599886,59.43607692764154,1.34033203125,39.22021484375,1,0.010742738279745746,0.010742738279745746
2011-05-11,4301.259765625,4335.0400390625,4301.259765625,4335.0400390625,4333.92578125,170300,4290.574951171875,-0.15836678236824747,63.58394288228328,-1.8701171875,42.76953125,1,0.007388208773725312,0.007388208773725312
2011-05-12,4333.52978515625,4337.580078125,4312.009765625,4312.009765625,4310.9013671875,590900,4293.892919921875,-0.35950119505758255,58.76521147113112,-1.51025390625,32.27001953125,1,-0.005326748061643221,-0.005326748061643221
2011-05-13,4312.25,4329.7099609375,4292.10986328125,4292.10986328125,4291.00634765625,771100,4291.1529296875,-0.2760671374348377,54.779441710504116,0.240234375,-21.27978515625,1,-0.004625676695585544,-0.004625676695585544
2011-05-16,4291.919921875,4302.6298828125,4283.759765625,4300.81005859375,4299.70458984375,532600,4288.557958984375,-0.265543066920259,56.22183922110653,-0.18994140625,-20.330078125,1,0.002024969012752228,0.002024969012752228
2011-05-17,4300.14013671875,4316.25,4261.60009765625,4261.60009765625,4260.50439453125,491000,4282.78095703125,-0.20275795366674804,48.47857947437966,-0.669921875,8.22021484375,1,-0.009158691140584365,-0.009158691140584365
2011-05-18,4260.66015625,4303.4599609375,4259.990234375,4303.31005859375,4302.20361328125,856600,4283.290966796875,-0.3880977570885346,55.69143635282266,-0.93994140625,-39.47998046875,1,0.009739808102296592,0.009739808102296592
2011-05-19,4315.009765625,4326.27001953125,4297.93017578125,4297.93017578125,4296.8251953125,891700,4288.215966796875,-0.22762363115408563,54.59604034137624,11.69970703125,54.349609375,1,-0.0012509552965572933,-0.0012509552965572933
2011-05-20,4297.93017578125,4312.58984375,4278.02978515625,4285.16015625,4284.05859375,704300,4294.825,0.27758093105817516,51.90353891118297,0.0,-17.07958984375,1,-0.002975624969506429,-0.002975624969506429
2011-05-23,4282.4501953125,4287.72998046875,4257.56982421875,4263.18994140625,4262.09375,4200,4295.42900390625,0.0370723139824196,47.43191105907358,-2.7099609375,-15.47998046875,1,-0.005140234774551108,-0.005140234774551108
2011-05-24,4242.89013671875,4242.89013671875,4211.77978515625,4227.080078125,4225.9931640625,703800,4287.8240234375,0.1326954663791558,40.9838329979962,-20.2998046875,-39.56005859375,1,-0.00850622675793292,-0.00850622675793292
2011-05-25,4221.68994140625,4221.68994140625,4179.85009765625,4190.97998046875,4189.90234375,631100,4273.418017578125,0.6159918247728758,35.60690831737334,-5.39013671875,-21.2001953125,1,-0.008576873699311224,-0.008576873699311224
2011-05-26,4205.7998046875,4241.9599609375,4205.7998046875,4230.56005859375,4229.47265625,452800,4265.273046875,0.6008092878660414,44.480381020895656,14.81982421875,-15.89013671875,1,0.009399793712194633,0.009399793712194633
2011-05-27,4230.56005859375,4276.27978515625,4230.56005859375,4274.509765625,4273.4111328125,594900,4263.513037109375,0.40612671256258315,52.54800493883671,0.0,24.76025390625,1,0.010335035252794243,0.010335035252794243
2011-05-30,4283.66015625,4300.14990234375,4283.3798828125,4295.240234375,4294.13623046875,382700,4262.9560546875,0.1637108451898132,55.90606639662396,9.150390625,53.10009765625,1,0.004838066264778475,0.004838066264778475
2011-05-31,4289.85986328125,4289.85986328125,4238.5498046875,4244.64013671875,4243.548828125,519900,4261.26005859375,0.21414574323442268,46.90397293699543,-5.38037109375,6.19970703125,1,-0.011850444647115778,-0.011850444647115778
2011-06-01,4243.93017578125,4309.5400390625,4243.93017578125,4286.4599609375,4285.35791015625,720200,4259.575048828125,0.05383943463564621,53.74376914192462,-0.7099609375,-45.9296875,1,0.009804165634463121,0.009804165634463121
2011-06-02,4264.3798828125,4324.97998046875,4246.43017578125,4324.97998046875,4323.8681640625,740400,4262.280029296875,-0.2000141702004308,59.13178199978374,-22.080078125,20.44970703125,1,0.008946303222177094,0.008946303222177094
2011-06-03,4325.93994140625,4332.60009765625,4297.6201171875,4297.6201171875,4296.51513671875,743500,4263.526025390625,-0.40464622456295457,54.153601480235714,0.9599609375,61.56005859375,1,-0.006346103215587032,-0.006346103215587032
2011-06-06,4299.7900390625,4299.7900390625,4258.89990234375,4258.89990234375,4257.80517578125,598400,4263.097021484375,-0.5851451452578423,47.822705962017196,2.169921875,-26.14990234375,1,-0.009050520318757445,-0.009050520318757445
2011-06-07,4258.0,4259.08984375,4227.3701171875,4236.4501953125,4235.361328125,589700,4264.034033203125,-0.7096608933072562,44.47330158762626,-0.89990234375,-41.7900390625,1,-0.005285187551037521,-0.005285187551037521
2011-06-08,4237.77978515625,4255.43994140625,4230.35986328125,4255.43994140625,4254.34619140625,559100,4270.480029296875,-0.3462647451978897,47.902675412140546,1.32958984375,-20.22021484375,1,0.004472450171170266,0.004472450171170266
2011-06-09,4257.52978515625,4259.39013671875,4224.33984375,4224.33984375,4223.25390625,312700,4269.8580078125,-0.5005912310790734,43.06298888796986,2.08984375,19.75,1,-0.007335152064731233,-0.007335152064731233
2011-06-10,4225.0498046875,4248.419921875,4219.580078125,4219.580078125,4218.4951171875,289300,4264.3650390625,-0.45623292425742823,42.33563651115752,0.7099609375,-32.47998046875,1,-0.001127383057436326,-0.001127383057436326
2011-06-13,4219.919921875,4219.919921875,4171.5400390625,4171.5400390625,4170.4677734375,569100,4251.99501953125,0.2582311793753953,35.59364199755326,0.33984375,-5.1298828125,1,-0.011450333988428159,-0.011450333988428159
2011-06-14,4173.43017578125,4197.72998046875,4123.7001953125,4140.27001953125,4139.20556640625,577200,4241.5580078125,0.6229192661801642,31.91749103676642,1.89013671875,-46.48974609375,1,-0.007524273735618383,-0.007524273735618383
2011-06-15,4150.4599609375,4201.3798828125,4150.4599609375,4201.3798828125,4200.2998046875,592600,4233.05,0.5985837393611468,44.38907649103484,10.18994140625,-22.97021484375,1,0.014652007038150587,0.014652007038150587
2011-06-16,4200.58984375,4209.18994140625,4167.89013671875,4173.080078125,4172.00732421875,572900,4217.860009765625,0.6731203753594145,40.56547761476016,-0.7900390625,50.1298828125,1,-0.006758623850368522,-0.006758623850368522
2011-06-17,4176.6298828125,4209.68994140625,4153.10986328125,4153.10986328125,4152.0419921875,577200,4203.408984375,0.7577744821826016,37.99906813131071,3.5498046875,-23.9599609375,1,-0.004796972751939488,-0.004796972751939488
2011-06-21,4154.83984375,4211.81005859375,4154.83984375,4211.81005859375,4210.7275390625,441100,4198.7,0.5582428729554472,48.616253985549235,1.72998046875,-21.7900390625,1,0.01403507969908229,0.01403507969908229
2011-06-22,4225.97021484375,4251.85009765625,4225.68017578125,4245.27978515625,4244.1884765625,345900,4199.582958984375,0.23987534576335465,53.64519007119727,14.16015625,71.13037109375,1,0.007915228978981961,0.007915228978981961
2011-06-23,4244.009765625,4252.81982421875,4237.47021484375,4241.14013671875,4240.0498046875,440100,4198.152978515625,-0.12827203057646389,52.933243106158244,-1.27001953125,18.03955078125,1,-0.0009755936670460286,-0.0009755936670460286
2011-06-24,4247.39990234375,4291.43994140625,4242.22021484375,4291.43994140625,4290.3369140625,396300,4204.86298828125,-0.38562953858061505,60.085008020105704,6.259765625,3.39013671875,1,0.011790194033074143,0.011790194033074143
2011-06-27,4292.31005859375,4295.259765625,4281.47998046875,4289.2900390625,4288.1875,269400,4211.833984375,-0.535778863356597,59.654528693535156,0.8701171875,44.91015625,1,-0.0005011001147059263,-0.0005011001147059263
2011-06-28,4292.06982421875,4304.759765625,4286.5,4289.990234375,4288.88720703125,487800,4223.67900390625,-0.3428947498942271,59.75885994303795,2.77978515625,-0.240234375,1,0.00016322938329038677,0.00016322938329038677
2011-06-29,4289.52978515625,4289.52978515625,4245.60009765625,4249.35009765625,4248.2578125,536900,4234.58701171875,0.04609423861787218,51.217425503837156,-0.46044921875,-2.5400390625,1,-0.009518403523254533,-0.009518403523254533
2011-06-30,4250.10009765625,4291.2099609375,4250.10009765625,4291.2099609375,4290.10693359375,511900,4243.57001953125,0.3611212086465294,58.07542315246567,0.75,-39.4296875,1,0.00980268230546509,0.00980268230546509
2011-07-01,4304.68017578125,4351.6298828125,4294.240234375,4351.6298828125,4350.51123046875,311200,4261.425,0.6786796702439192,65.78874518398624,13.47021484375,54.580078125,1,0.013981725277374934,0.013981725277374934
