Date,Open,High,Low,Close,Adj Close,Volume
2011-02-17,3812.610107421875,3871.110107421875,3812.610107421875,3866.3798828125,3865.385986328125,235000
2011-02-18,3868.429931640625,3891.89990234375,3849.47998046875,3851.239990234375,3850.25,196600
2011-02-21,3851.47998046875,3869.699951171875,3828.860107421875,3837.43994140625,3836.453369140625,209200
2011-02-22,3829.429931640625,3829.429931640625,3778.43994140625,3784.070068359375,3783.09716796875,211200
2011-02-23,3775.570068359375,3775.570068359375,3705.580078125,3757.0400390625,3756.07421875,232000
2011-02-24,3758.679931640625,3758.679931640625,3730.699951171875,3730.840087890625,3729.881103515625,229000
2011-02-25,3730.3701171875,3748.080078125,3729.820068359375,3737.0400390625,3736.079345703125,304800
2011-02-28,3731.330078125,3767.169921875,3705.179931640625,3766.72998046875,3765.76171875,428600
2011-03-01,3772.8701171875,3802.550048828125,3763.5400390625,3784.22998046875,3783.257080078125,415600
2011-03-02,3780.590087890625,3780.590087890625,3752.3798828125,3773.7099609375,3772.73974609375,260400
2011-03-03,3777.31005859375,3861.610107421875,3777.31005859375,3834.050048828125,3833.064453125,334400
2011-03-04,3849.1201171875,3905.02001953125,3849.1201171875,3882.7099609375,3881.7119140625,380000
2011-03-07,3884.409912109375,3905.06005859375,3879.110107421875,3886.47998046875,3885.48095703125,246200
2011-03-08,3889.97998046875,3907.929931640625,3889.97998046875,3898.8701171875,3897.867919921875,271400
2011-03-09,3908.830078125,3935.8701171875,3908.830078125,3926.860107421875,3925.8505859375,412600
2011-03-10,3930.27001953125,3959.93994140625,3930.27001953125,3959.93994140625,3958.921875,337000
2011-03-11,3953.199951171875,3953.199951171875,3873.070068359375,3924.35009765625,3923.34130859375,247200
2011-03-14,3899.739990234375,3918.699951171875,3888.31005859375,3918.699951171875,3917.692626953125,240800
2011-03-15,3918.989990234375,3954.800048828125,3892.35009765625,3896.31005859375,3895.308349609375,435400
2011-03-16,3894.570068359375,3902.0,3865.010009765625,3878.43994140625,3877.44287109375,348400
2011-03-17,3875.320068359375,3875.320068359375,3816.77001953125,3817.3798828125,3816.3984375,323800
2011-03-18,3820.929931640625,3853.219970703125,3820.929931640625,3839.8798828125,3838.892822265625,428600
2011-03-21,3846.449951171875,3860.239990234375,3840.300048828125,3844.31005859375,3843.32177734375,279200
2011-03-22,3849.530029296875,3868.739990234375,3848.010009765625,3854.139892578125,3853.149169921875,244800
2011-03-23,3855.9599609375,3862.169921875,3846.93994140625,3855.52001953125,3854.52880859375,208600
2011-03-24,3857.179931640625,3862.81005859375,3827.75,3841.5400390625,3840.552490234375,181200
2011-03-25,3848.8701171875,3875.81005859375,3848.10009765625,3875.81005859375,3874.813720703125,238400
2011-03-28,3877.39990234375,3920.969970703125,3877.39990234375,3913.97998046875,3912.973876953125,222000
2011-03-29,3922.4599609375,3922.4599609375,3902.72998046875,3907.22998046875,3906.2255859375,209400
2011-03-30,3909.06005859375,4025.699951171875,3909.06005859375,4023.739990234375,4022.70556640625,661200
2011-03-31,4025.43994140625,4056.64990234375,4025.43994140625,4055.139892578125,4054.097412109375,409400
2011-04-01,4055.580078125,4129.5400390625,4055.580078125,4129.5400390625,4128.478515625,353800
2011-04-04,4130.68017578125,4212.68017578125,4130.68017578125,4209.43017578125,4208.34814453125,805000
2011-04-05,4207.740234375,4210.2099609375,4167.08984375,4167.08984375,4166.0185546875,521200
2011-04-06,4164.830078125,4216.35986328125,4159.47021484375,4212.52001953125,4211.43701171875,637400
2011-04-07,4212.52001953125,4242.9599609375,4209.9501953125,4219.43017578125,4218.345703125,406800
2011-04-08,4218.7099609375,4241.009765625,4216.080078125,4241.009765625,4239.91943359375,272400
2011-04-11,4240.9599609375,4255.27978515625,4209.66015625,4227.990234375,4226.9033203125,316400
2011-04-12,4227.669921875,4227.669921875,4185.89990234375,4199.47998046875,4198.400390625,271200
2011-04-13,4191.83984375,4203.68017578125,4160.419921875,4203.68017578125,4202.599609375,232700
2011-04-14,4208.64013671875,4238.68994140625,4208.64013671875,4234.9599609375,4233.87109375,401300
2011-04-15,4242.68017578125,4261.759765625,4242.68017578125,4251.64013671875,4250.54736328125,666100
2011-04-18,4253.83984375,4280.669921875,4247.490234375,4269.18994140625,4268.09228515625,472000
2011-04-19,4267.8701171875,4267.8701171875,4237.22021484375,4245.2099609375,4244.11865234375,617800
2011-04-20,4247.39013671875,4283.2099609375,4247.39013671875,4274.77001953125,4273.6708984375,881300
2011-04-25,4275.52001953125,4331.6298828125,4275.52001953125,4331.3701171875,4330.2568359375,556000
2011-04-26,4332.43017578125,4340.68994140625,4300.240234375,4305.56982421875,4304.462890625,779400
2011-04-27,4314.31005859375,4325.2001953125,4311.52001953125,4321.31982421875,4320.208984375,590600
2011-04-28,4323.7900390625,4344.10009765625,4278.830078125,4278.830078125,4277.72998046875,389000
2011-04-29,4280.56005859375,4324.68994140625,4280.56005859375,4319.509765625,4318.3994140625,488300
2011-05-02,4319.56982421875,4332.919921875,4319.56982421875,4326.759765625,4325.6474609375,550700
2011-05-03,4324.31005859375,4332.1201171875,4312.1298828125,4319.3701171875,4318.259765625,355000
2011-05-04,4320.22998046875,4324.77978515625,4294.1201171875,4298.2099609375,4297.10498046875,547800
2011-05-05,4299.0498046875,4299.0498046875,4248.68017578125,4248.68017578125,4247.587890625,931000
2011-05-06,4244.72998046875,4244.72998046875,4173.60986328125,4219.06982421875,4217.9853515625,912000
2011-05-09,4219.27001953125,4257.14990234375,4219.27001953125,4257.14990234375,4256.0556640625,927700
2011-05-10,4258.490234375,4309.4599609375,4258.490234375,4303.1298828125,4302.0234375,905100
2011-05-11,4301.259765625,4335.0400390625,4301.259765625,4335.0400390625,4333.92578125,170300
2011-05-12,4333.52978515625,4337.580078125,4312.009765625,4312.009765625,4310.9013671875,590900
2011-05-13,4312.25,4329.7099609375,4292.10986328125,4292.10986328125,4291.00634765625,771100
2011-05-16,4291.919921875,4302.6298828125,4283.759765625,4300.81005859375,4299.70458984375,532600
2011-05-17,4300.14013671875,4316.25,4261.60009765625,4261.60009765625,4260.50439453125,491000
2011-05-18,4260.66015625,4303.4599609375,4259.990234375,4303.31005859375,4302.20361328125,856600
2011-05-19,4315.009765625,4326.27001953125,4297.93017578125,4297.93017578125,4296.8251953125,891700
2011-05-20,4297.93017578125,4312.58984375,4278.02978515625,4285.16015625,4284.05859375,704300
2011-05-23,4282.4501953125,4287.72998046875,4257.56982421875,4263.18994140625,4262.09375,4200
2011-05-24,4242.89013671875,4242.89013671875,4211.77978515625,4227.080078125,4225.9931640625,703800
2011-05-25,4221.68994140625,4221.68994140625,4179.85009765625,4190.97998046875,4189.90234375,631100
2011-05-26,4205.7998046875,4241.9599609375,4205.7998046875,4230.56005859375,4229.47265625,452800
2011-05-27,4230.56005859375,4276.27978515625,4230.56005859375,4274.509765625,4273.4111328125,594900
2011-05-30,4283.66015625,4300.14990234375,4283.3798828125,4295.240234375,4294.13623046875,382700
2011-05-31,4289.85986328125,4289.85986328125,4238.5498046875,4244.64013671875,4243.548828125,519900
2011-06-01,4243.93017578125,4309.5400390625,4243.93017578125,4286.4599609375,4285.35791015625,720200
2011-06-02,4264.3798828125,4324.97998046875,4246.43017578125,4324.97998046875,4323.8681640625,740400
2011-06-03,4325.93994140625,4332.60009765625,4297.6201171875,4297.6201171875,4296.51513671875,743500
2011-06-06,4299.7900390625,4299.7900390625,4258.89990234375,4258.89990234375,4257.80517578125,598400
2011-06-07,4258.0,4259.08984375,4227.3701171875,4236.4501953125,4235.361328125,589700
2011-06-08,4237.77978515625,4255.43994140625,4230.35986328125,4255.43994140625,4254.34619140625,559100
2011-06-09,4257.52978515625,4259.39013671875,4224.33984375,4224.33984375,4223.25390625,312700
2011-06-10,4225.0498046875,4248.419921875,4219.580078125,4219.580078125,4218.4951171875,289300
2011-06-13,4219.919921875,4219.919921875,4171.5400390625,4171.5400390625,4170.4677734375,569100
2011-06-14,4173.43017578125,4197.72998046875,4123.7001953125,4140.27001953125,4139.20556640625,577200
2011-06-15,4150.4599609375,4201.3798828125,4150.4599609375,4201.3798828125,4200.2998046875,592600
2011-06-16,4200.58984375,4209.18994140625,4167.89013671875,4173.080078125,4172.00732421875,572900
2011-06-17,4176.6298828125,4209.68994140625,4153.10986328125,4153.10986328125,4152.0419921875,577200
2011-06-21,4154.83984375,4211.81005859375,4154.83984375,4211.81005859375,4210.7275390625,441100
2011-06-22,4225.97021484375,4251.85009765625,4225.68017578125,4245.27978515625,4244.1884765625,345900
2011-06-23,4244.009765625,4252.81982421875,4237.47021484375,4241.14013671875,4240.0498046875,440100
2011-06-24,4247.39990234375,4291.43994140625,4242.22021484375,4291.43994140625,4290.3369140625,396300
2011-06-27,4292.31005859375,4295.259765625,4281.47998046875,4289.2900390625,4288.1875,269400
2011-06-28,4292.06982421875,4304.759765625,4286.5,4289.990234375,4288.88720703125,487800
2011-06-29,4289.52978515625,4289.52978515625,4245.60009765625,4249.35009765625,4248.2578125,536900
2011-06-30,4250.10009765625,4291.2099609375,4250.10009765625,4291.2099609375,4290.10693359375,511900
2011-07-01,4304.68017578125,4351.6298828125,4294.240234375,4351.6298828125,4350.51123046875,311200
2011-07-04,4352.2001953125,4421.56005859375,4352.2001953125,4421.56005859375,4420.42333984375,524400
2011-07-05,4422.22998046875,4464.22998046875,4422.22998046875,4439.60986328125,4438.46875,563600
2011-07-06,4445.43017578125,4445.43017578125,4398.75,4398.75,4397.619140625,329000
2011-07-07,4398.75,4407.56982421875,4375.85009765625,4375.85009765625,4374.72509765625,332500
2011-07-08,4378.22021484375,4411.3701171875,4378.22021484375,4391.4599609375,4390.3310546875,456400
2011-07-11,4392.169921875,4392.169921875,4374.18994140625,4375.85986328125,4374.73486328125,293600
2011-07-12,4375.85986328125,4375.85986328125,4333.3701171875,4350.08984375,4348.9716796875,841500
2011-07-13,4350.6201171875,4419.509765625,4350.6201171875,4404.0,4402.86767578125,1252800
2011-07-14,4404.2998046875,4429.39013671875,4404.2998046875,4423.5498046875,4422.41259765625,488100
2011-07-15,4423.7001953125,4458.740234375,4423.7001953125,4458.740234375,4457.59423828125,391200
2011-07-18,4454.02978515625,4476.009765625,4451.68994140625,4476.009765625,4474.85888671875,442900
2011-07-19,4475.669921875,4485.64990234375,4473.330078125,4485.64990234375,4484.49658203125,696500
2011-07-20,4483.1298828125,4515.77001953125,4483.1298828125,4507.0400390625,4505.88134765625,752200
2011-07-21,4502.08984375,4507.0498046875,4480.009765625,4480.009765625,4478.85791015625,470800
2011-07-22,4481.39013671875,4488.2099609375,4472.58984375,4478.35986328125,4477.20849609375,524100
2011-07-25,4478.39013671875,4481.02978515625,4467.18017578125,4480.5,4479.34814453125,587500
2011-07-26,4476.52001953125,4489.14990234375,4465.8701171875,4465.8701171875,4464.72216796875,359800
2011-07-27,4464.490234375,4484.72021484375,4451.64990234375,4482.89013671875,4481.73779296875,618000
2011-07-28,4482.7900390625,4482.7998046875,4470.58984375,4482.7998046875,4481.6474609375,476800
2011-07-29,4483.6298828125,4503.6298828125,4483.6298828125,4503.6298828125,4502.47216796875,318000
2011-08-01,4503.0400390625,4550.52978515625,4498.93994140625,4550.52978515625,4549.35986328125,386000
2011-08-02,4552.2099609375,4563.64990234375,4533.5400390625,4541.22998046875,4540.0625,449200
2011-08-03,4542.3701171875,4542.3701171875,4473.9501953125,4488.4501953125,4487.29638671875,690000
2011-08-04,4488.64990234375,4506.330078125,4478.60986328125,4501.52978515625,4500.37255859375,695400
2011-08-05,4494.77001953125,4494.77001953125,4342.06005859375,4437.5498046875,4436.4091796875,1052700
2011-08-08,4425.6201171875,4425.6201171875,4320.580078125,4331.240234375,4330.126953125,512900
2011-08-09,4208.5498046875,4208.5498046875,4129.2998046875,4157.02978515625,4155.9609375,860500
2011-08-10,4250.41015625,4290.14013671875,4250.41015625,4290.14013671875,4289.037109375,914700
2011-08-11,4286.4501953125,4311.02001953125,4208.669921875,4311.02001953125,4309.91162109375,851200
2011-08-12,4314.85009765625,4360.81982421875,4314.85009765625,4321.72998046875,4320.619140625,808000
2011-08-15,4322.43017578125,4348.81982421875,4322.43017578125,4332.6298828125,4331.51611328125,687000
2011-08-16,4337.2001953125,4379.68017578125,4337.2001953125,4372.7001953125,4371.576171875,682400
2011-08-17,4375.39990234375,4375.39990234375,4332.7001953125,4340.27001953125,4339.154296875,722000
2011-08-18,4351.0498046875,4403.5400390625,4349.81982421875,4403.5400390625,4402.408203125,769300
2011-08-19,4393.22998046875,4393.22998046875,4324.0,4339.89990234375,4338.7841796875,614500
2011-08-22,4327.02978515625,4327.02978515625,4291.10986328125,4291.10986328125,4290.0068359375,600100
2011-08-23,4302.27001953125,4375.39013671875,4302.27001953125,4375.39013671875,4374.26513671875,732500
2011-08-24,4377.85986328125,4381.85009765625,4354.4501953125,4366.4501953125,4365.32763671875,722500
2011-08-25,4363.14990234375,4363.14990234375,4342.68994140625,4342.68994140625,4341.57373046875,1454500
2011-08-26,4334.009765625,4342.77978515625,4299.58984375,4305.56005859375,4304.453125,951000
2011-08-31,4319.06005859375,4351.56982421875,4319.06005859375,4348.5,4347.38232421875,513300
2011-09-01,4348.5,4394.830078125,4348.5,4366.58984375,4365.46728515625,852000
2011-09-02,4369.83984375,4397.97998046875,4368.4599609375,4392.91015625,4391.78076171875,776700
2011-09-05,4382.27978515625,4382.56005859375,4358.68994140625,4382.56005859375,4381.43359375,602900
2011-09-06,4377.58984375,4378.06982421875,4303.080078125,4303.080078125,4301.9736328125,708600
2011-09-07,4303.5498046875,4331.4599609375,4303.5498046875,4315.2099609375,4314.1005859375,1024500
2011-09-08,4324.81982421875,4356.72998046875,4324.81982421875,4356.72998046875,4355.60986328125,712900
2011-09-09,4361.02978515625,4364.56005859375,4346.06982421875,4346.06982421875,4344.95263671875,388300
2011-09-12,4346.06982421875,4348.39990234375,4293.10986328125,4296.0498046875,4294.9453125,249400
2011-09-13,4296.39990234375,4313.5400390625,4289.60986328125,4292.91015625,4291.806640625,183200
2011-09-14,4293.58984375,4306.68017578125,4257.06005859375,4258.85986328125,4257.76513671875,618300
2011-09-15,4262.8701171875,4307.52978515625,4262.8701171875,4291.39990234375,4290.296875,749700
2011-09-16,4293.6201171875,4333.72021484375,4290.169921875,4290.169921875,4289.06689453125,506000
2011-09-19,4306.7001953125,4316.419921875,4295.8798828125,4307.990234375,4306.8828125,300700
2011-09-20,4291.43017578125,4291.43017578125,4219.81982421875,4219.81982421875,4218.73486328125,349900
2011-09-21,4221.3798828125,4248.81982421875,4203.2998046875,4204.2900390625,4203.208984375,266700
2011-09-22,4182.64013671875,4182.64013671875,4089.530029296875,4096.10009765625,4095.047119140625,634700
2011-09-23,4090.929931640625,4090.929931640625,3879.02001953125,3885.9599609375,3884.9609375,820800
2011-09-26,3894.77001953125,3900.360107421875,3715.010009765625,3721.219970703125,3720.263427734375,666300
2011-09-28,3906.5,3937.25,3876.1201171875,3876.1201171875,3875.123779296875,647200
2011-09-29,3838.7900390625,3893.4599609375,3815.590087890625,3877.6298828125,3876.633056640625,541500
2011-09-30,3894.43994140625,4003.47998046875,3894.43994140625,3999.64990234375,3998.62158203125,578400
2011-10-03,3989.0400390625,3989.0400390625,3865.830078125,3865.830078125,3864.836181640625,239300
2011-10-04,3837.1298828125,3877.510009765625,3798.06005859375,3829.919921875,3828.935302734375,462800
2011-10-05,3835.739990234375,3866.6201171875,3823.1298828125,3823.1298828125,3822.14697265625,298800
2011-10-06,3828.860107421875,3890.52001953125,3828.860107421875,3890.52001953125,3889.519775390625,589100
2011-10-07,3912.610107421875,4009.260009765625,3912.610107421875,4009.260009765625,4008.229248046875,502400
2011-10-10,4007.25,4040.580078125,3993.75,4040.580078125,4039.541259765625,238300
2011-10-11,4045.510009765625,4120.10009765625,4045.510009765625,4109.27001953125,4108.2138671875,499400
2011-10-12,4112.33984375,4121.52978515625,4079.389892578125,4119.7099609375,4118.65087890625,219200
2011-10-13,4159.89013671875,4169.89013671875,4132.85009765625,4134.47998046875,4133.4169921875,492400
2011-10-14,4155.740234375,4165.080078125,4146.14990234375,4153.39990234375,4152.33203125,234000
2011-10-17,4153.39990234375,4218.60986328125,4153.39990234375,4214.4501953125,4213.36669921875,394100
2011-10-18,4171.9501953125,4184.66015625,4153.259765625,4157.259765625,4156.19091796875,358800
2011-10-19,4160.8798828125,4196.47021484375,4160.8798828125,4193.5498046875,4192.4716796875,401100
2011-10-20,4194.0,4199.2998046875,4160.14990234375,4170.56982421875,4169.49755859375,116300
2011-10-21,4171.93994140625,4189.58984375,4158.330078125,4166.60009765625,4165.52880859375,250700
